"id","name","alert_type","scientific_name","text","image","link"
"001","polar bear","land","Ursus maritimus","(Hints for id'ing this species)","img/polarbear.jpg","https://en.wikipedia.org/wiki/Polar_bear"
"002","arctic wolf","land","Canis lupus arctos","Hints...","img/wolf.jpg","https://en.wikipedia.org/wiki/Arctic_wolf"
"003","arctic fox","land","Vulpes lagopus","Hints...","img/arctic_fox.jpg","https://en.wikipedia.org/wiki/Arctic_fox"
"005","bowhead","sea","Balaena mysticetus","Hints...","img/bowhead.jpg","https://en.wikipedia.org/wiki/Bowhead_whale"
"006","beluga whale","sea","Delphinapterus leucas","Hints...","img/beluga.jpg","https://en.wikipedia.org/wiki/Beluga_whale"
"011","gray whale","sea","Eschrichtius robustus","Hints...","img/graywhale.jpg","http://www.nmfs.noaa.gov/pr/species/mammals/cetaceans/graywhale.htm"
"004","narwhal","sea","Monodon monoceros","Hints...","img/narwhal.jpg","https://en.wikipedia.org/wiki/Beluga_whale"
"007","arctic tern","air","Sterna paradisaea","Hints...","img/arctic_tern.jpg","https://en.wikipedia.org/wiki/Beluga_whale"
"008","snowy owl","air","Bubo scandiacus","Hints...","img/snowy_owl.jpg","https://en.wikipedia.org/wiki/Bowhead_whale"
"009","rock ptarmigan","air","Lagopus muta","Hints..","img/rock_ptarmigan.jpg","https://www.audubon.org/field-guide/bird/rock-ptarmigan"
"010","tundra swan","air","Cygnus columbianus","","img/tundra_swan.jpg","https://en.wikipedia.org/wiki/Tundra_swan"

